UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
5577,00:19.6,H34990,H,1.0132707927050628,0.8232854298997068,-0.5185062350379025,0.3371940675964119,-1.3001808593873712,0,0,0,0,0,0
2399,00:19.6,L49578,L,-0.3482920231896876,-0.7739624164058051,-0.3352880917690359,0.3169498923961787,0.8858175703661574,0,0,0,0,0,0
2162,00:19.6,H35213,H,0.6728800887313934,0.8689210826513032,2.5129212263197083,-0.13854404960907815,1.6792540374618825,1,1,0,0,0,0
7946,00:19.6,L55125,L,0.3324893847576997,0.6863784716449435,0.580802624575297,-0.7964797436166714,-1.4782992499598808,0,0,0,0,0,0
2347,00:19.6,L51424,L,-1.6247571630910207,-1.7779467769406931,-0.1853823381854178,0.6712229584002674,1.0477433799775298,0,0,0,0,0,0
6054,00:19.6,L53233,L,0.3324893847576997,0.3212932496322498,1.0971446646966483,-1.0292877584193587,0.5943511130656869,0,0,0,0,0,0
7810,00:19.6,M22669,M,-0.007901319215993964,0.5494715133901801,-0.07434103923458957,-0.47257294041293363,0.270499493842942,0,0,0,0,0,0
2116,00:19.6,L49295,L,-0.2631943471962703,-0.5457841526478748,-0.8127656772575973,0.7319554840009678,-0.2800482588357245,0,0,0,0,0,0
2424,00:19.6,L51473,L,1.0558196307017835,-0.04379197238041784,-1.8676580172904655,0.6712229584002674,-0.7820182686309791,1,0,1,0,0,0
3897,00:19.6,L62320,L,1.0983684686985045,1.553455873925094,1.1582173791196038,-0.3814741520118824,1.3877875801614121,0,0,0,0,0,0
2143,00:19.6,L49322,L,-0.30574318519296684,-0.5914198053994713,-0.9682234957887569,2.047826872016154,0.9667804751718436,0,0,0,0,0,0
290,00:19.6,M16092,M,1.4813080106688947,0.04747933312274907,-1.2846911977986173,2.928448493226318,-0.10192986826321475,1,0,1,0,0,0
5965,00:19.6,H35378,H,0.20484287076756155,0.27565759688067937,0.44755306583430315,-0.9685552328186576,0.46481046537658893,0,0,0,0,0,0
2288,00:19.6,L49467,L,-0.2631943471962703,-0.7283267636542087,1.0860405348015656,-1.3430724740229798,0.05999594134815773,0,0,0,0,0,0
3235,00:19.6,L51989,L,-0.6035850511699398,-0.5457841526478748,-0.2797674422936218,-2.031374430830924,-1.105869887853724,0,0,0,0,0,0
5910,00:19.6,H35323,H,0.2899405467609789,0.001843680371152646,-1.0348482751592538,2.5539312520219952,1.6954466184230197,1,1,0,1,1,0
2404,00:19.6,L51461,L,0.3324893847576997,0.7776497771481103,-0.29642363713624603,-0.9078227072179565,-0.7010553638252929,0,0,0,0,0,0
539,00:19.6,L50326,L,1.0558196307017835,1.0058280409060407,-0.7683491576772661,-0.5333054660136347,-0.7172479447864302,0,0,0,0,0,0
5901,00:19.6,M20760,M,0.3750382227543963,0.23002194412908292,-0.36304841650674297,0.0942639651936084,1.258246932472314,0,0,0,0,0,0
572,00:19.6,M15431,M,-0.9439757551436334,-0.1806989306351812,0.6973959884736667,-1.12038654682041,1.2096691895889022,0,0,0,0,0,0
276,00:19.6,H31029,H,1.0983684686985045,1.7359984849314278,-0.4740897154575712,1.2279377764066925,0.7076991797936476,0,0,0,0,0,0
1966,00:19.6,H35187,H,-0.433389699183105,-0.6826911109026381,0.8139893523720363,-0.4320845900124665,0.17334400807611847,0,0,0,0,0,0
1967,00:19.6,M20601,M,0.11974519477414418,0.001843680371152646,-0.19648646808050063,-0.03732317360790996,0.4971956272988634,0,0,0,0,0,0
617,00:19.6,H30030,H,-0.8163292411534953,-0.1350632778836107,0.7529166379490808,-1.110264459220293,-0.7010553638252929,0,0,0,0,0,0
6070,00:19.6,L53249,L,0.3750382227543963,0.3212932496322498,0.28099111740806076,-0.6142821668145689,1.258246932472314,0,0,0,0,0,0
2502,00:19.6,M17361,M,-0.3908408611863842,-0.5914198053994713,-0.4130170010346157,0.26633945439559464,1.970720494762353,0,0,0,0,0,0
2178,00:19.6,L61307,L,0.3324893847576997,0.4582002078870132,-0.26866331239853897,0.5497579071988653,1.0153582180552554,0,0,0,0,0,0
584,00:19.6,M20166,M,0.6303312507346726,0.6863784716449435,0.1366374287719841,-0.03732317360790996,2.2136092091794115,1,1,0,0,0,0
2705,00:19.6,M17564,M,-0.13554783320613212,-0.4545128471447079,0.3198555720408507,-0.5737938164141019,-0.571514716136195,0,0,0,0,0,0
2729,00:19.6,L49908,L,-0.13554783320613212,-0.4088771943931115,1.269258678070432,-1.4746596128244986,0.41623272249317717,0,0,0,0,0,0
576,00:19.6,L60353,L,1.6515033626557294,1.6903628321798314,-0.38525667629690863,-0.8167239188169053,-0.7658256876698419,0,0,0,0,0,0
2737,00:19.6,M17596,M,-0.13554783320613212,-0.5001484998962784,0.1421894937195255,-0.37135206441176544,0.7400843417159222,0,0,0,0,0,0
3483,00:19.6,L52149,L,-0.1780966712028287,0.18438629137751242,-0.02437245470671686,-1.0900202840200595,-0.8629811734366654,0,0,0,0,0,0
3956,00:19.6,M21195,M,-0.13554783320613212,0.3669289023838463,-1.4179407565396112,0.8129321848019028,-0.004774382496391265,0,0,0,0,0,0
8435,00:19.6,M23294,M,-0.5610362131732431,-0.1350632778836107,0.5752505596277556,-1.110264459220293,1.4849430659282354,0,0,0,0,0,0
3452,00:19.6,M16988,M,-0.007901319215993964,-1.367225902176429,-2.0841885502445807,2.0680710472163883,0.41623272249317717,1,0,1,0,0,0
185,00:19.6,L47364,L,-0.7737804031567986,-0.9108693746605684,0.647427403945794,-0.9584331452185407,-0.7172479447864302,0,0,0,0,0,0
189,00:19.6,L50112,L,1.3962103346754773,1.7816341376830243,1.2248421584901008,-1.12038654682041,-1.6240324786101161,0,0,0,0,0,0
8465,00:19.6,H37878,H,-0.6035850511699398,-0.22633458338677762,0.6751877286835011,-1.2722178608221621,-0.7982108495921164,0,0,0,0,0,0
8475,00:19.6,M23334,M,-0.6461338891666605,-0.22633458338677762,-0.15206994850016933,0.45865911879781407,-0.3286260017191362,0,0,0,0,0,0
2807,00:19.6,L49986,L,-0.007901319215993964,-0.4088771943931115,-1.0348482751592538,0.11450814039384233,0.011418198464745984,0,0,0,0,0,0
2816,00:19.6,M17675,M,0.03464751878072681,-0.363241541641541,0.10332503908673561,-0.8572122692173725,0.3352698176874909,0,0,0,0,0,0
2314,00:19.6,L61378,L,1.3962103346754773,1.4621845684219013,0.9805513007982787,-0.9280668824181905,-0.21527793499117548,0,0,0,0,0,0
2821,00:19.6,L50000,L,0.0771963567774234,-0.31760588888994457,-0.6350995989362721,0.8837867980027201,0.5133882082600006,0,0,0,0,0,0
2325,00:19.6,L61384,L,-1.7098548390844381,-1.86921808244386,-0.7683491576772661,0.2764615419957109,-0.3610111636414107,0,0,0,0,0,0
177,00:19.6,L47356,L,-0.7737804031567986,-0.9565050274121389,0.37537622151626476,-0.543427553613751,-1.0410995640091751,0,0,0,0,0,0
373,00:19.6,M15232,M,-1.1141711071304923,-0.865233721908972,-0.807213612310056,1.1773273384061085,0.07618852230929497,0,0,0,0,0,0
641,00:19.6,M20187,M,-0.007901319215993964,0.5494715133901801,0.3365117668834749,-0.39159623961199863,-0.89536633535894,0,0,0,0,0,0
5357,00:19.6,H34770,H,1.3962103346754773,1.0970993464092336,0.7862290276343292,-1.12038654682041,0.3514623986486282,0,0,0,0,0,0
3634,00:19.6,L62163,L,0.5026847367445344,1.0514636936576371,2.185349394414765,-0.8774564444176064,-0.24766309691344998,0,0,0,0,0,0
8217,00:19.6,L55396,L,-0.3482920231896876,0.18438629137751242,-1.0015358854740053,2.2097802736180236,-0.9925218211257634,0,0,0,0,0,0
355,00:19.6,L47534,L,-1.0290734311370509,-0.865233721908972,0.5974588194179212,-0.5839159040142188,-0.7172479447864302,0,0,0,0,0,0
4733,00:19.6,L62808,L,0.9707219547083662,1.553455873925094,-0.7183805731493933,0.6003683451994494,-0.44197406844709697,0,0,0,0,0,0
2192,00:19.6,M20660,M,-0.7312315651600779,-0.5914198053994713,0.03670025971623867,-0.9685552328186576,1.9221427518789411,1,1,0,0,0,0
4739,00:19.6,H35490,H,-1.7524036770811589,-1.8235824296922896,0.6363232740507111,0.1954848411947766,-0.89536633535894,0,0,0,0,0,0
2560,00:19.6,L49739,L,-0.30574318519296684,-0.5457841526478748,-0.5740268845133166,1.0457401996045892,0.5943511130656869,0,0,0,0,0,1
2225,00:19.6,M20671,M,-1.8375013530745763,-2.09739634620179,0.45865719572938596,-0.4928171156131668,-0.5229369732527832,0,0,0,0,0,0
8335,00:19.6,M23194,M,-0.5184873751765223,-0.22633458338677762,-0.5074021051428197,0.7319554840009678,0.6105436940268242,0,0,0,0,0,0
2245,00:19.6,L61345,L,-0.13554783320613212,-0.31760588888994457,0.7529166379490808,-0.3612299768116485,-1.6564176405323905,0,0,0,0,0,0
8300,00:19.6,L55479,L,-0.5610362131732431,-0.08942762513201427,0.4808654555195516,-0.8369680940171389,-0.9925218211257634,0,0,0,0,0,0
2249,00:19.6,H35224,H,0.843075440718228,0.9601923881544702,-0.029924519654258273,0.08414187759349144,-1.1382550497759987,0,0,0,0,0,0
2151,00:19.6,M16636,M,0.24739170876428232,0.7776497771481103,1.091592599749107,-1.221607422821578,-1.1382550497759987,0,0,0,0,0,0
2620,00:19.6,L49799,L,-0.2631943471962703,-0.4545128471447079,0.10332503908673561,0.07401978999337448,-0.4905518113305087,0,0,0,0,0,0
2633,00:19.6,M17492,M,-0.007901319215993964,-0.22633458338677762,0.5641464297326728,-1.1608748972208771,0.14095884615384396,0,0,0,0,0,0
2147,00:19.6,L51300,L,0.3324893847576997,0.5494715133901801,0.619667079208087,-1.899787292029405,-1.024906983048038,0,0,0,0,0,0
2650,00:19.6,M17509,M,-0.050450157212714744,-0.31760588888994457,0.17550188340477396,-0.18915448760966225,0.9182027322884319,0,0,0,0,0,0
887,00:19.6,L50536,L,-0.3908408611863842,0.09311498587431957,0.7085001183687495,1.420257440808912,-0.7820182686309791,0,0,0,0,0,0
5437,00:19.6,M20296,M,1.2260149826886184,1.0514636936576371,0.714052183316291,-0.9280668824181905,-0.3933963255636852,0,0,0,0,0,0
6071,00:19.6,L53250,L,0.3750382227543963,0.3212932496322498,0.35872002667364056,-0.8167239188169053,1.2906320943945886,0,0,0,0,0,0
2436,00:19.6,L51481,L,-0.47593853717982576,-0.5914198053994713,-0.5185062350379025,-1.0292877584193587,0.48100304633772617,0,0,0,0,0,0
856,00:19.6,L60532,L,-0.3482920231896876,-0.6370554581510417,-0.4185690659821571,0.08414187759349144,1.0639359609386672,0,0,0,0,0,0
7215,00:19.6,M22074,M,-0.050450157212714744,-0.1806989306351812,0.4142406761490547,0.11450814039384233,0.09238110327043222,0,0,0,0,0,0
7229,00:19.6,H36642,H,-0.09299899520941134,-0.22633458338677762,-1.0126400153690882,0.7420775716010847,0.7238917607547849,0,0,0,0,0,0
6805,00:19.6,L53984,L,0.41758706075111707,0.18438629137751242,0.20881427309002243,-0.6446484296149191,0.17334400807611847,0,0,0,0,0,0
1433,00:19.6,M20422,M,-0.8163292411534953,-0.6370554581510417,-0.2797674422936218,0.2764615419957109,0.8048546655604711,0,0,0,0,0,0
1138,00:19.6,L48317,L,-1.3269152971140479,-1.0934119856669022,0.5696984946802142,-1.0495319336195923,0.5457733701822751,0,0,0,0,0,0
3769,00:19.6,L62244,L,1.7791498766458675,2.2836263179504552,-2.0952926801396634,-0.7559913932162042,1.258246932472314,0,0,0,0,0,0
6744,00:19.6,L53923,L,0.7154289267280899,0.4582002078870132,-0.7350367679920176,-0.2093986628098962,1.0153582180552554,0,0,0,0,0,0
1566,00:19.6,L48745,L,-0.858878079150216,-0.9108693746605684,-0.5074021051428197,0.20560692879489356,0.6915065988325104,0,0,0,0,0,0
1495,00:19.6,M16354,M,-0.858878079150216,-0.6826911109026381,-0.9626714308412154,0.8534205352023698,1.258246932472314,0,0,0,0,0,0
1444,00:19.6,L60881,L,-0.5184873751765223,-0.04379197238041784,-0.43522526082478136,0.6712229584002674,0.1571514271149812,0,0,0,0,0,0
1467,00:19.6,M20430,M,-0.1780966712028287,-0.04379197238041784,-1.7843770430773445,-0.8066018312167884,0.05999594134815773,0,0,0,0,0,0
7289,00:19.6,M22148,M,0.0771963567774234,0.18438629137751242,2.40187992736888,-1.950397730029989,-0.3286260017191362,0,0,0,0,0,0
6647,00:19.6,L53826,L,0.6303312507346726,0.138750638625916,-0.39636080619199143,-0.594037991614335,0.7076991797936476,0,0,0,0,0,0
1132,00:19.6,L60700,L,1.2685638206853391,1.0970993464092336,0.4808654555195516,-0.47257294041293363,0.7562769226770594,0,0,0,0,0,0
1644,00:19.6,L48823,L,-0.858878079150216,-1.0934119856669022,-0.5407144948280681,-0.23976492561024634,0.2543069128818047,0,0,0,0,0,0
2986,00:19.6,L51825,L,0.5877824127379518,0.9145567354028737,1.4080603017589675,-1.5151479632249658,0.6915065988325104,0,0,0,0,0,0
6621,00:19.6,M21480,M,0.6728800887313934,0.23002194412908292,1.335883457440929,-1.6467351020264844,-0.3610111636414107,0,0,0,0,0,0
7338,00:19.6,L54517,L,-0.050450157212714744,0.138750638625916,-0.06323690933950675,-0.7357472180159711,1.776409523228706,0,0,0,0,0,0
6713,00:19.6,H36126,H,0.5877824127379518,0.23002194412908292,-0.1909344031329592,-0.37135206441176544,-0.3286260017191362,0,0,0,0,0,0
1660,00:19.6,L48839,L,-0.8163292411534953,-1.0021406801637354,0.8139893523720363,-0.9179447948180736,0.9829730561329808,0,0,0,0,0,0
1178,00:19.6,M16037,M,-1.1992687831239097,-0.865233721908972,0.297647312250685,-0.06768943640826085,-1.5268769928432926,0,0,0,0,0,0
2915,00:19.6,H31296,H,-1.2418176211206062,-1.2759545966732622,0.27543905246051936,-0.3004974512109474,-1.2192179545816848,0,0,0,0,0,0
1303,00:19.6,L60797,L,0.3324893847576997,0.6863784716449435,0.297647312250685,0.20560692879489356,0.5943511130656869,0,0,0,0,0,0
1275,00:19.6,L60780,L,1.8216987146425883,2.1010837069441215,-1.1070251194772922,0.5902462575993324,0.05999594134815773,0,0,0,0,0,0
1301,00:19.6,L48480,L,-0.5610362131732431,-0.1806989306351812,-1.268035002955993,1.7137979812122994,0.5943511130656869,0,0,0,0,0,0
1386,00:19.6,M16245,M,-0.47593853717982576,0.001843680371152646,0.2920952473031436,-0.4017183272121156,0.36765497960976545,0,0,0,0,0,0
7066,00:19.6,L54245,L,0.3324893847576997,0.18438629137751242,-0.9238069762084256,1.2987923896075098,0.9991656370941181,0,0,0,0,0,0
7070,00:19.6,L54249,L,0.3324893847576997,0.23002194412908292,-0.1409658186050865,-0.06768943640826085,1.1610914467054907,0,0,0,0,0,0
1388,00:19.6,L48567,L,-0.47593853717982576,-0.04379197238041784,1.5135495357622542,-1.4139270872237975,0.4486178844154517,0,0,0,0,0,0
7085,00:19.6,L54264,L,0.24739170876428232,0.04747933312274907,1.3525396522835533,-1.5860025764257837,1.7440243613064315,0,0,0,0,0,0
1396,00:19.6,L60850,L,-1.7098548390844381,-1.3215902494248326,-0.041028649549341094,2.1895360984177903,-1.0572921449703123,0,0,0,0,0,0
2830,00:19.6,M16821,M,1.0558196307017835,1.4621845684219013,0.4919695854146344,1.7745305068130006,-0.03715954441866576,0,0,0,0,0,0
6933,00:19.6,L54112,L,0.3324893847576997,0.5494715133901801,-1.268035002955993,2.7462509164242155,-1.3811437641930573,1,0,0,1,0,0
6923,00:19.6,L54102,L,0.5026847367445344,0.6863784716449435,-0.48519384535265403,0.8331763600021359,1.6306762945784707,0,0,0,0,0,0
1419,00:19.6,L48598,L,-0.5184873751765223,-0.1350632778836107,-1.279139132851076,0.7420775716010847,1.7278317803452943,0,0,0,0,0,0
441,00:19.6,H31046,H,0.3750382227543963,0.4582002078870132,0.21436633803756386,-0.4017183272121156,-0.6200924590196066,0,0,0,0,0,0
4543,00:19.6,M21386,M,-1.0716222691337716,-0.8195980691574015,-1.684439874021599,0.7724438344014356,-0.020966963457528513,0,0,0,0,0,0
2904,00:19.6,M16841,M,0.11974519477414418,-0.8195980691574015,-1.5400861853855223,2.7766171792245657,0.5781585321045497,1,0,1,0,0,0
7172,00:19.6,M22031,M,0.0771963567774234,0.001843680371152646,-0.6239954690411893,1.1570831632058745,-1.559262154765567,0,0,0,0,0,0
1450,00:19.6,H30863,H,-0.433389699183105,0.09311498587431957,0.702948053421208,-0.9381889700183071,-0.4905518113305087,0,0,0,0,0,0
2817,00:19.6,L51713,L,-0.1780966712028287,-0.4088771943931115,0.08666884424411138,-0.7053809552156202,0.46481046537658893,0,0,0,0,0,0
1119,00:19.6,L60693,L,-0.858878079150216,-0.363241541641541,0.9139265214277817,-0.29037536361083044,0.9505878942107063,0,0,0,0,0,0
1055,00:19.6,H30468,H,-1.3694641351107444,-1.0934119856669022,0.4253448060441375,-0.9685552328186576,0.2219217509595302,0,0,0,0,0,0
6588,00:19.6,M21447,M,0.6728800887313934,0.23002194412908292,1.45802888628684,-1.5657584012255499,1.7278317803452943,0,0,0,0,0,0
1022,00:19.6,M20287,M,0.3324893847576997,0.8232854298997068,0.2365745978277295,-0.3814741520118824,0.17334400807611847,0,0,0,0,0,0
1021,00:19.6,L60640,L,1.7366010386491708,2.329261970702052,-2.1230530048773706,1.3494028276080938,-0.3933963255636852,0,0,0,0,0,0
6289,00:19.6,L53468,L,0.41758706075111707,0.138750638625916,-1.2957953276937002,1.0963506376051735,-0.4581666494082342,0,0,0,0,0,0
4428,00:19.6,M21353,M,-1.8375013530745763,-1.458497207679596,-0.27421537734608037,0.47890329399804726,0.46481046537658893,0,0,0,0,0,0
2541,00:19.6,M16744,M,-0.050450157212714744,-1.3215902494248326,-1.751064653392096,1.906117645614519,-0.31243342075799896,1,0,1,0,0,0
7606,00:19.6,H37019,H,0.16229403277084076,0.5038358606386096,2.6406187201131606,-2.001008168030573,-1.2516031165039594,0,0,0,0,0,0
6255,00:19.6,L53434,L,0.41758706075111707,0.138750638625916,-0.7905574174674317,0.7015892212006176,1.5982911326561964,0,0,0,0,0,0
4420,00:19.6,M21350,M,1.3111126586820598,1.1883706519124004,-0.007716259864092626,-2.3249149712343113,1.2906320943945886,0,0,0,0,0,0
6308,00:19.6,L53487,L,0.41758706075111707,0.04747933312274907,0.36982415656872336,-0.5636717288139849,0.36765497960976545,0,0,0,0,0,0
964,00:19.6,L60605,L,0.5452335747412552,0.9145567354028737,-1.3679721720117386,0.7825659220015518,0.17334400807611847,0,0,0,0,0,0
1704,00:19.6,L61031,L,-0.47593853717982576,-0.4088771943931115,1.0027595605884443,1.400013265608678,0.6915065988325104,0,0,0,0,0,0
7715,00:19.6,L54894,L,0.20484287076756155,0.5951071661417765,-0.35194428661166016,0.2967057171959448,-0.40958890652482244,0,0,0,0,0,0
1712,00:19.6,L61039,L,1.1834661446919217,1.2340063046639709,0.35872002667364056,-1.3633166492232134,-1.0410995640091751,0,0,0,0,0,0
2033,00:19.6,L49212,L,-0.5184873751765223,-0.7739624164058051,-0.5906830793559409,0.21572901639501052,-0.3286260017191362,0,0,0,0,0,0
1735,00:19.6,M20523,M,-0.6035850511699398,-0.9108693746605684,0.3864803514113476,0.6712229584002674,0.8372398274827456,0,0,0,0,0,0
3709,00:19.6,L62204,L,-0.9439757551436334,-1.0021406801637354,0.35872002667364056,-0.7357472180159711,-0.31243342075799896,0,0,0,0,0,0
2053,00:19.6,L49232,L,-0.22064550919954948,-0.4088771943931115,-0.4074649360870743,0.033531439592907344,0.5619659511434124,0,0,0,0,0,0
724,00:19.6,M15583,M,-1.1141711071304923,-0.5914198053994713,-0.2797674422936218,0.6307346079997995,0.5457733701822751,0,0,0,0,0,0
7704,00:19.6,H37117,H,0.2899405467609789,0.6863784716449435,1.741184198611452,-1.666979277226718,-0.9115589163200771,0,0,0,0,0,0
1048,00:19.6,L50634,L,1.69405220065245,1.827269790434595,0.7695728327917051,-1.3228282988227462,-0.4905518113305087,0,0,0,0,0,0
873,00:19.6,M15732,M,-1.7949525150778554,-1.7323111241891227,-1.1958581586379546,1.1773273384061085,-0.5553221351750577,0,0,0,0,0,0
7546,00:19.6,L54725,L,0.0771963567774234,0.5494715133901801,1.8910899521950701,-1.7682001532278862,-0.2800482588357245,0,0,0,0,0,0
3010,00:19.6,L51840,L,-1.1992687831239097,-1.4128615549279995,0.04225232466378008,0.4485370311976971,-0.5391295542139204,0,0,0,0,0,0
6547,00:19.6,M21406,M,0.5877824127379518,0.27565759688067937,-0.11320549386737945,-0.017078998407676755,0.05999594134815773,0,0,0,0,0,0
6545,00:19.6,M21404,M,0.5877824127379518,0.23002194412908292,-0.44632939071986416,0.6509787832000334,-0.03715954441866576,0,0,0,0,0,0
477,00:19.6,L50283,L,1.3111126586820598,0.138750638625916,-1.33465978232649,2.7057625660237474,-0.004774382496391265,1,0,1,0,0,0
1008,00:19.6,M15867,M,-1.6247571630910207,-1.367225902176429,0.45865719572938596,-0.9078227072179565,-1.672610221493528,0,0,0,0,0,0
361,00:19.6,M16109,M,1.2260149826886184,1.4621845684219013,0.5197299101523415,1.6429433680114816,0.02761077942588323,0,0,0,0,0,0
2610,00:19.6,L51583,L,0.2899405467609789,-0.9565050274121389,-1.7954811729724272,1.389891178008561,0.6753140178713731,1,0,1,0,0,0
2609,00:19.6,L51582,L,1.3111126586820598,1.553455873925094,-0.40191287113953283,0.8230542724020197,1.0153582180552554,0,0,0,0,0,0
6489,00:19.6,L53668,L,0.2899405467609789,-0.1806989306351812,-1.2236184833756618,1.450623703609262,1.0963211228609415,0,0,0,0,0,0
7510,00:19.6,L54689,L,0.24739170876428232,0.7776497771481103,-0.9904317555789225,2.027582696815921,1.7602169422675689,1,0,0,0,1,0
7512,00:19.6,L54691,L,0.16229403277084076,0.7320141243965399,0.28099111740806076,-0.4017183272121156,-1.672610221493528,0,0,0,0,0,0
1774,00:19.6,L48953,L,-0.6461338891666605,-1.0021406801637354,-0.9238069762084256,1.96685017121522,-1.2354105355428222,0,0,0,0,0,0
1627,00:19.6,M20488,M,0.03464751878072681,0.5951071661417765,0.40868861120151323,0.6104904327995664,0.9505878942107063,0,0,0,0,0,0
2586,00:19.6,L51568,L,-0.2631943471962703,-0.5457841526478748,1.3525396522835533,-0.5535496412138678,0.9829730561329808,0,0,0,0,0,0
4447,00:19.6,M21363,M,0.8856242787149489,1.0514636936576371,0.4142406761490547,2.0174606092158043,-0.05335212537980301,0,0,0,0,0,0
1800,00:19.6,M16659,M,-0.858878079150216,-1.2303189439216657,-0.6850681834641449,0.5092695567983981,-0.13431503018548924,0,0,0,0,0,0
1818,00:19.6,L48997,L,-0.8163292411534953,-1.1390476384184987,0.6307712091031697,-1.2620957732220452,0.6753140178713731,0,0,0,0,0,0
1855,00:19.6,M16714,M,-1.0290734311370509,-1.367225902176429,-0.44632939071986416,0.2562173667954777,-0.9601366592034889,0,0,0,0,0,0
1873,00:19.6,L49052,L,-0.7312315651600779,-0.9565050274121389,-1.2458267431658274,1.855507207613935,-0.21527793499117548,0,0,0,0,0,0
5132,00:19.6,L52311,L,1.7366010386491708,1.4165489156703308,-0.5462665597756096,0.38780450559699603,1.2744395134334514,0,0,0,0,0,0
2338,00:19.6,L61392,L,-0.9439757551436334,-1.2759545966732622,0.7751248977392464,0.4890253815981642,-0.47435923036937144,0,0,0,0,0,0
2619,00:19.6,M17478,M,-0.2631943471962703,-0.5001484998962784,-0.49629797524773683,0.8635426228024868,-0.5391295542139204,0,0,0,0,0,0
7019,00:19.6,M21878,M,0.2899405467609789,0.23002194412908292,-0.9626714308412154,0.6712229584002674,-1.089677306892587,0,0,0,0,0,0
3997,00:19.6,L62380,L,0.7154289267280899,0.6863784716449435,0.031148194768697256,0.7724438344014356,0.9505878942107063,0,0,0,0,0,0
1468,00:19.6,H31149,H,-0.1780966712028287,-1.8235824296922896,-2.1008447450872048,0.37768241799687907,-0.2800482588357245,1,0,1,0,0,0
4880,00:19.6,L62890,L,0.8856242787149489,0.9145567354028737,0.7362604431064566,-0.4320845900124665,-0.0857372873020775,0,0,0,0,0,0
3209,00:19.6,L61919,L,-1.9225990290679935,-1.6410398186859299,0.4308968709916789,-1.3127062112226293,0.5295807892211379,0,0,0,0,0,0
8831,00:19.6,H38244,H,-1.156719945127189,-0.6826911109026381,-0.6684119886215206,0.2764615419957109,0.8048546655604711,0,0,0,0,0,0
226,00:19.6,M20062,M,-0.13554783320613212,-0.1350632778836107,-2.1230530048773706,-0.8268460064170223,-1.2839882784262338,0,0,0,0,0,0
1459,00:19.6,M16432,M,-1.8800501910712728,-1.458497207679596,0.8139893523720363,0.40804868079722995,0.07618852230929497,0,0,0,0,0,0
103,00:19.6,M16028,M,-1.4545618111041618,-1.7323111241891227,-0.24645505260837333,-1.5556363136254332,0.9829730561329808,0,0,0,0,0,0
228,00:19.6,H35024,H,1.4813080106688947,1.7816341376830243,0.4919695854146344,0.9445193236034211,1.1772840276666279,0,0,0,0,0,0
