UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
4041,00:19.6,M17159,M,-1.4615310848324807,-1.665052757705098,0.14875200927701823,0.9331015673359562,-1.6944048473661373,0,0,0,0,0,0
8564,00:19.6,L55743,L,-0.8117053936620686,-0.5778670697201325,-0.12087129524776924,-0.44942124744046535,-0.17118479352642343,0,0,0,0,0,0
4051,00:19.6,M17164,M,0.36610367158427765,0.21661477919198244,1.8563662712673388,-0.44156600417469066,-0.023299351406062884,0,0,0,0,0,0
1022,00:19.6,M20287,M,0.3254895658861413,0.7183927890311991,0.34347995143380916,-0.4808422205035663,-0.023299351406062884,0,0,0,0,0,0
1021,00:19.6,L60640,L,1.665755053925102,2.0982823160890627,-1.7785553156594254,0.8624043779439802,-0.5408983988273248,0,0,0,0,0,0
4070,00:19.6,M17171,M,-1.0960041335491153,-0.9123857429462611,-0.5253062520349504,0.7131547558942529,0.4203569749550188,0,0,0,0,0,0
1920,00:19.6,M71183,M,1.5845268425287833,1.6801339745563784,-0.4204527447197553,1.7657573535081201,1.27809253925311,0,0,0,0,0,0
2610,00:19.6,L51583,L,0.2848754601879819,-0.9123857429462611,-1.4839668903453058,0.8938253510070805,0.43514551916705485,1,0,1,0,0,0
8508,00:19.6,L55687,L,-0.6492489708694771,-0.24334839649398007,-0.03099686040617342,-0.20590870620143692,0.730916403407776,0,0,0,0,0,0
2609,00:19.6,L51582,L,1.2596139969436002,1.387430135483504,-0.2307178267208308,0.453931728123674,0.745704947619812,0,0,0,0,0,0
1980,00:19.6,L70215,L,0.4473318829805965,0.592948286571389,-1.5338971319239703,1.8050335698369957,1.6034405119179032,1,0,1,0,0,0
8475,00:19.6,M23334,M,-0.6086348651713176,-0.24334839649398007,-0.006031739616841246,0.1711429705557694,-0.4817442219791806,0,0,0,0,0,0
8465,00:19.6,H37878,H,-0.5680207594731582,-0.24334839649398007,0.7379288599052575,-1.172103627891777,-0.9106120041282262,0,0,0,0,0,0
964,00:19.6,L60605,L,0.5285600943768922,0.8020224573377313,-1.0995040301895904,0.42251075506057306,-0.023299351406062884,0,0,0,0,0,0
8435,00:19.6,M23294,M,-0.5274066537750218,-0.15971872818744792,0.6480544250636616,-1.046419735639375,1.1745727297688577,0,0,0,0,0,0
4381,00:19.6,L52697,L,1.7875973710195343,2.056467481935785,2.0960314308449277,1.0666407028541336,-0.8810349157041542,0,0,0,0,0,0
1080,00:19.6,L25477,L,0.609788305773188,0.8020224573377313,-1.3191970931357135,2.0092698947471486,0.4055684307429827,1,0,0,1,0,0
4543,00:19.6,M21386,M,-1.0147759221528194,-0.7869412404864747,-1.3841064071879772,0.41465551179479837,-0.20076188195049555,0,0,0,0,0,0
2506,00:19.6,M20756,M,1.7063691596232384,1.8055784770161885,-0.6451388318237449,-0.6536575723506187,0.27247153283465825,0,0,0,0,0,0
4736,00:19.6,M17342,M,0.0005767203009351865,0.007540608425640159,0.4033962413282064,-0.25304016579608724,-0.7775151062199017,0,0,0,0,0,0
628,00:19.6,M16188,M,0.609788305773188,0.34205928165179256,0.9526288986935142,-0.29231638212496286,-1.4577881399735604,0,0,0,0,0,0
7546,00:19.6,L54725,L,0.08180493169723095,0.4675037841115789,1.8314011504780066,-1.557010547914758,-0.43737858934307244,0,0,0,0,0,0
4447,00:19.6,M21363,M,0.8534729399620984,0.9274669597975413,0.503256724485535,1.3808504334851386,-0.23033897037456766,0,0,0,0,0,0
386,00:19.6,L60231,L,0.4473318829805965,0.592948286571389,0.8078311981153876,-0.5986708694901931,-1.1915943441569112,0,0,0,0,0,0
7512,00:19.6,L54691,L,0.1630331430935267,0.634763120724667,0.38342414469674063,-0.49655270703511617,-1.7091933915781732,0,0,0,0,0,0
7510,00:19.6,L54689,L,0.24426135448984554,0.6765779548779212,-0.7599783874546728,1.3887056767509136,1.4259779813734705,1,0,0,0,1,0
900,00:19.6,H25659,H,1.7063691596232384,1.9728378136292528,-1.0196156436637274,0.44607648485789875,2.017519749854913,1,0,1,0,0,0
840,00:19.6,H25313,H,1.5845268425287833,1.303800467176948,-0.670103952613077,1.9071517322920721,1.529497790857723,1,0,1,0,0,0
350,00:19.6,L60206,L,-1.5427592962287766,-1.2887192503256915,0.17871015422421682,-0.056659084151709095,1.4407665255855067,1,1,0,0,0,0
960,00:19.6,L25439,L,-1.583373401926913,-1.3723489186322235,-1.1494342717682546,0.28897161954239625,1.7069603214021556,1,0,1,0,0,0
656,00:19.6,L50394,L,1.3002281026417366,1.4292449696367582,0.7029776908001925,1.4515476228771145,-0.21555042616253162,0,0,0,0,0,0
4420,00:19.6,M21350,M,1.2596139969436002,1.0529114622573514,0.12378688848768606,-1.98904892753239,0.997110199224425,0,0,0,0,0,0
305,00:19.6,L60177,L,0.7722447285657795,0.634763120724667,1.711568570689212,-0.3787240580484893,-0.9993432694004426,0,0,0,0,0,0
2436,00:19.6,L51481,L,-0.4461784423787261,-0.5778670697201325,-0.3355713340360259,-0.9835777895131741,0.2576829886226222,0,0,0,0,0,0
1020,00:19.6,M25857,M,1.665755053925102,2.140097150242317,-0.29063411661522803,0.7288652424258033,1.1893612739808936,0,0,0,0,0,0
2424,00:19.6,L51473,L,1.01592936275469,-0.076089059880892,-1.5488762043975695,0.3361030791370471,-0.8958234599161902,1,0,1,0,0,0
7338,00:19.6,L54517,L,-0.040037385397224234,0.09117027673217232,0.0738566469090217,-0.7557757348056956,1.4407665255855067,0,0,0,0,0,0
4428,00:19.6,M21353,M,-1.7458298247195276,-1.3723489186322235,-0.1158782710899028,0.18685345708731932,0.24289444441058614,0,0,0,0,0,0
7606,00:19.6,H37019,H,0.1630331430935267,0.4256889499583247,2.505459411789975,-1.737681143027586,-1.3246912420652357,0,0,0,0,0,0
780,00:19.6,M25531,M,0.36610367158427765,0.4675037841115789,-1.0895179818738576,1.223745568169636,0.7900705802559201,1,0,0,1,0,0
4662,00:19.6,L52867,L,-0.6086348651713176,-0.2015335623407021,1.1323777683767058,-0.8814596270580974,0.24289444441058614,0,0,0,0,0,0
539,00:19.6,L50326,L,1.01592936275469,0.8856521256442634,-0.5602574211400154,-0.5986708694901931,-0.836669283068046,0,0,0,0,0,0
2508,00:19.6,M20758,M,-0.24310791388797517,-0.5360522355668546,0.14875200927701823,0.06116956483491777,0.745704947619812,0,0,0,0,0,0
7946,00:19.6,L55125,L,0.3254895658861413,0.592948286571389,0.6530474492215281,-0.802907194400346,-1.5317308610337406,0,0,0,0,0,0
540,00:19.6,M25149,M,1.665755053925102,1.8055784770161885,-1.4839668903453058,1.3808504334851386,1.041475831860533,1,0,1,0,0,0
641,00:19.6,M20187,M,0.0005767203009351865,0.4675037841115789,0.43335438627540496,-0.4886974637693409,-0.9993432694004426,0,0,0,0,0,0
600,00:19.6,M25144,M,0.7316306228676432,0.8438372914910093,-0.8448597981384023,1.4986790824717653,1.4407665255855067,1,1,0,0,0,0
7810,00:19.6,M22669,M,0.0005767203009351865,0.4675037841115789,0.06387059859328884,-0.5515394098955423,0.06543191386615345,0,0,0,0,0,0
2520,00:19.6,L61509,L,-1.2178464506435704,-1.2887192503256915,0.8327963189047197,-1.6434182238382844,1.292881083465146,1,1,0,0,0,0
4492,00:19.6,L52761,L,-1.055390027850979,-1.1214599137126033,-0.15582246435283428,-1.3370637364730547,0.6421851381355597,0,0,0,0,0,0
4500,00:19.6,M17282,M,-1.7458298247195276,-1.3723489186322235,-0.35554343066749167,-0.24518492253031254,0.12458609071429767,0,0,0,0,0,0
660,00:19.6,H26870,H,0.609788305773188,0.8438372914910093,0.618096280116463,-1.5648657911805333,0.4499340633790909,0,0,0,0,0,0
584,00:19.6,M20166,M,0.609788305773188,0.592948286571389,0.25360551659221336,-0.21376394946721158,1.84005721931048,1,1,0,0,0,0
7715,00:19.6,L54894,L,0.20364724879168614,0.5093186182648568,-0.18578060930003287,0.0454590783033673,-0.555686943039361,0,0,0,0,0,0
576,00:19.6,L60353,L,1.5845268425287833,1.5128746379432902,-0.2157387542472315,-0.8186176809318964,-0.8810349157041542,0,0,0,0,0,0
7704,00:19.6,H37117,H,0.2848754601879819,0.592948286571389,1.696589498215613,-1.4784581152570067,-1.0141318136124786,0,0,0,0,0,0
720,00:19.6,H26548,H,1.01592936275469,1.387430135483504,0.1287799126455525,0.21827443015042025,-1.4282110515494881,0,0,0,0,0,0
526,00:19.6,L60315,L,0.9753152570565304,0.9274669597975413,0.0738566469090217,-0.5908156262244179,-1.102863078884695,0,0,0,0,0,0
522,00:19.6,L60312,L,-0.4461784423787261,-0.4106077331070444,0.6530474492215281,0.3282478358712719,-0.585264031463433,0,0,0,0,0,0
488,00:19.6,L60296,L,0.1630331430935267,0.09117027673217232,1.5118476043745548,-0.8657491405265473,0.13937463492633373,0,0,0,0,0,0
480,00:19.6,L25165,L,-1.4615310848324807,-1.665052757705098,-1.6886808808178297,1.0902064326514587,0.13937463492633373,1,0,0,1,0,0
360,00:19.6,M40299,M,-0.5274066537750218,-0.8287560746397289,-0.9447202812957309,0.2575506464792959,2.017519749854913,1,0,1,0,0,0
5965,00:19.6,H35378,H,0.20364724879168614,0.21661477919198244,0.5332148694327337,-0.9364463299185233,0.24289444441058614,0,0,0,0,0,0
4054,00:19.6,L62414,L,1.1783857855472815,1.471059803790036,-0.4703829862984196,-1.1171169250313513,0.12458609071429767,0,0,0,0,0,0
2096,00:19.6,M20636,M,1.3002281026417366,1.471059803790036,1.7465197397942773,1.6872049208503683,-0.25991605879863977,0,0,0,0,0,0
2399,00:19.6,L49578,L,-0.3243361252842709,-0.7451264063331968,-0.1708015368264336,0.06116956483491777,0.6273965939235235,0,0,0,0,0,0
1459,00:19.6,M16432,M,-1.7864439304176638,-1.3723489186322235,0.8627544638519183,0.13186675422689378,-0.11203061667827922,0,0,0,0,0,0
4118,00:19.6,L51297,L,0.7722447285657795,0.09117027673217232,-0.9197551605063987,1.0430749730568083,1.3076696276771822,1,0,0,0,1,0
1800,00:19.6,M72712,M,-1.5021451905306171,-1.4559785869387558,2.250815179738787,-2.2011404957083185,-0.7479380177958296,0,0,0,0,0,0
180,00:19.6,H72367,H,1.7063691596232384,2.0982823160890627,2.135975624107859,-2.483929253276223,-0.585264031463433,0,0,0,0,0,0
1468,00:19.6,H31149,H,-0.16187970249165634,-1.706867591858376,-1.7585832190279598,0.10830102442956807,-0.43737858934307244,1,0,1,0,0,0
