UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
7715,00:19.6,L54894,L,0.2709248961716297,1.0171776026567418,-0.24942295266994283,0.2957205589980005,-0.4566243870996587,0,0,0,0,0,0
1301,00:19.6,L48480,L,-0.6347243473584081,-0.12743550360529657,-1.5315441221305661,1.9098109669632581,0.529658572531013,0,0,0,0,0,0
7704,00:19.6,H37117,H,0.37155258989718304,1.1518379680993278,2.68002965876433,-1.9409475777538563,-0.9497658669149945,0,0,0,0,0,0
2816,00:19.6,M17675,M,0.06966950872052288,-0.39675623449050684,0.3877524163953367,-1.018610201773709,0.27513393778761386,0,0,0,0,0,0
6547,00:19.6,M21406,M,0.7237495179366342,0.5458663236076717,0.0847055945228257,-0.06168517419430675,0.004701513372752265,0,0,0,0,0,0
9496,00:19.6,H38909,H,-0.3328412661817193,0.0072248618372894174,-1.1352521242972826,0.5032464685935333,1.818189535919471,0,0,0,0,0,0
5577,00:19.6,H34990,H,1.2268879865644298,1.353828516263226,-0.48253589257187435,0.34183742779700765,-1.3315528190300931,0,0,0,0,0,0
2807,00:19.6,L49986,L,0.01935566185773189,-0.46408641721178073,-1.205186006267862,0.08819464940246767,-0.043021855641635076,0,0,0,0,0,0
8644,00:19.6,L55823,L,-1.238490509711757,-1.002727878982163,-0.5524697745424538,1.598522102569958,-0.37708543874234646,0,0,0,0,0,0
1855,00:19.6,M16714,M,-1.188176662848966,-1.8780202543590294,-0.3815202852810374,0.24960369019899326,-0.9974892359293819,0,0,0,0,0,0
1873,00:19.6,L49052,L,-0.8359797348095148,-1.272048609867335,-1.5004623968103088,2.0712200077597838,-0.26573091104210933,0,0,0,0,0,0
6588,00:19.6,M21447,M,0.8243772116622162,0.47853614088635954,2.2837376609310462,-1.825655405756338,1.6432038495333843,0,0,0,0,0,0
6621,00:19.6,M21480,M,0.8243772116622162,0.47853614088635954,2.11278817166963,-1.9178891433543528,-0.40890101808527135,0,0,0,0,0,0
2033,00:19.6,L49212,L,-0.584410500495617,-1.002727878982163,-0.5835514998627114,0.20348682139998608,-0.37708543874234646,0,0,0,0,0,0
2620,00:19.6,L49799,L,-0.28252741931895686,-0.5314165999330929,0.3877524163953367,0.04207778060345965,-0.5361633354569709,0,0,0,0,0,0
2619,00:19.6,M17478,M,-0.28252741931895686,-0.5987467826543668,-0.4514541672516168,0.9413567221841037,-0.5838867044713583,0,0,0,0,0,0
3746,00:19.6,L50925,L,1.3275156802900117,0.9498474199354296,1.7009553111762177,-1.687304799359316,0.33876509647346364,0,0,0,0,0,0
4055,00:19.6,M18914,M,0.975318752250532,0.6131965063289455,-0.49030632390193873,0.36489586219651166,-0.9815814462579194,0,0,0,0,0,0
3907,00:19.6,L51086,L,1.1765741397016674,0.8151870544928437,-1.7258049053821758,2.5439179129496092,0.03651709271567716,0,0,0,0,0,0
7066,00:19.6,L54245,L,0.42186643675997404,0.4112059581650857,-1.0497773796665744,1.4371130617734325,0.9273533143175742,0,0,0,0,0,0
1008,00:19.6,M15867,M,-1.892570518927897,-1.8780202543590294,0.8850600215194573,-1.0762562877724684,-1.6974319814737295,0,0,0,0,0,0
7070,00:19.6,L54249,L,0.42186643675997404,0.47853614088635954,0.04585343787250377,-0.11933126019306595,1.0864312110321985,0,0,0,0,0,0
2399,00:19.6,L49578,L,-0.3831551130445103,-1.002727878982163,-0.22611165867974967,0.3187789933975045,0.815998786617337,0,0,0,0,0,0
2383,00:19.6,L49562,L,-0.4334689599072727,-1.137388244424749,0.636406218957397,-1.0416686361732133,0.22741056877322652,0,0,0,0,0,0
5132,00:19.6,L52311,L,2.082223383231705,2.2291208916400924,-0.5213880492221963,0.39948351379576685,1.1977857387324358,0,0,0,0,0,0
7085,00:19.6,L54264,L,0.3212387430344207,0.20921541000118754,2.1360994656598233,-1.848713840155842,1.6591116392048466,0,0,0,0,0,0
8707,00:19.6,L55886,L,-1.3894320503001014,-0.9353976962608508,-1.4305285148397293,1.4486422789731845,-1.077028184286694,0,0,0,0,0,0
2350,00:19.6,M17209,M,-0.3328412661817193,-1.002727878982163,-1.0342365170064456,0.20348682139998608,-1.2201982913298561,0,0,0,0,0,0
5098,00:19.6,L52277,L,2.1325372300944676,2.296451074361366,-0.48253589257187435,1.0335904597821182,-0.17028417301333465,0,0,0,0,0,0
7229,00:19.6,H36642,H,-0.0812720318678215,-0.1947656863266087,-1.1741042809476046,0.8030061157870813,0.6569208899027126,0,0,0,0,0,0
1055,00:19.6,H30468,H,-1.5906874377512081,-1.474039158031233,0.838437433539071,-1.1454315909709796,0.16377941008737673,0,0,0,0,0,0
7215,00:19.6,M22074,M,-0.03095818500505911,-0.12743550360529657,0.8228965708789422,0.08819464940246767,0.03651709271567716,0,0,0,0,0,0
7172,00:19.6,M22031,M,0.11998335558328528,0.1418852272798754,-0.6301740878430977,1.2757040209769068,-1.5860774537734923,0,0,0,0,0,0
2288,00:19.6,L49467,L,-0.28252741931895686,-0.9353976962608508,1.7631187618167328,-1.5720126273617976,0.004701513372752265,0,0,0,0,0,0
7019,00:19.6,M21878,M,0.37155258989718304,0.47853614088635954,-1.104170398977025,0.7223015953888189,-1.1247515533010815,0,0,0,0,0,0
9460,00:19.6,L56639,L,-0.7856658879467524,-0.5987467826543668,0.4654567296959805,-0.49979542778487634,0.2592261481161514,0,0,0,0,0,0
4992,00:19.6,M19851,M,1.981595689506123,2.0271303434761943,-0.34266812863071544,0.06513621500296365,-1.5224462950876425,0,0,0,0,0,0
1138,00:19.6,L48317,L,-1.5403735908884457,-1.474039158031233,1.040468648120745,-1.2376653285689945,0.48193520351662567,0,0,0,0,0,0
2053,00:19.6,L49232,L,-0.2322135724561659,-0.46408641721178073,-0.32712726597058667,-0.004039088195547545,0.4978429931880881,0,0,0,0,0,0
6805,00:19.6,L53984,L,0.5224941304855274,0.4112059581650857,0.53539061166656,-0.7764966405789203,0.11605604107298939,0,0,0,0,0,0
8831,00:19.6,H38244,H,-1.3391182034373104,-0.868067513539577,-0.6923375384836127,0.2726621245984965,0.7364598382600248,0,0,0,0,0,0
5357,00:19.6,H34770,H,1.679712608329463,1.7578096125910223,1.3435154699932559,-1.318369848967257,0.2910417274590763,0,0,0,0,0,0
177,00:19.6,L47356,L,-0.8862935816723059,-1.272048609867335,0.7685035515684915,-0.6612044685814019,-1.077028184286694,0,0,0,0,0,0
1178,00:19.6,M16037,M,-1.3894320503001014,-1.137388244424749,0.6597175129475902,-0.11933126019306595,-1.5542618744305674,0,0,0,0,0,0
3795,00:19.6,M18654,M,1.1262602928388763,0.5458663236076717,-1.2673494569083772,0.9067690705848477,-1.1247515533010815,0,0,0,0,0,0
8790,00:19.6,L55969,L,-1.288804356574548,-1.002727878982163,-0.373749853950973,0.39948351379576685,-0.9815814462579194,0,0,0,0,0,0
185,00:19.6,L47364,L,-0.8862935816723059,-1.2047184271460611,1.1492546867416464,-1.1339023737712275,-0.7588723908574452,0,0,0,0,0,0
6923,00:19.6,L54102,L,0.6231218242110809,1.1518379680993278,-0.435913304591488,0.9067690705848477,1.5477571115046096,0,0,0,0,0,0
2116,00:19.6,L49295,L,-0.28252741931895686,-0.6660769653756788,-0.8943687530652867,0.7914768985873293,-0.3293620697279591,0,0,0,0,0,0
2502,00:19.6,M17361,M,-0.4334689599072727,-0.7334071480969909,-0.33489769730065105,0.2611329073987453,1.8818206946053209,0,0,0,0,0,0
2143,00:19.6,L49322,L,-0.3328412661817193,-0.7334071480969909,-1.1119408303070895,2.2902751345550687,0.8955377349746493,0,0,0,0,0,0
8564,00:19.6,L55743,L,-0.9869212753978592,-0.7334071480969909,-0.14840734537910583,-0.4306201245863651,-0.043021855641635076,0,0,0,0,0,0
3857,00:19.6,M18716,M,1.2268879865644298,0.8151870544928437,-1.4693806714900512,2.0942784421592875,1.5000337424902221,0,0,0,0,0,0
7338,00:19.6,L54517,L,-0.03095818500505911,0.34387577544377357,0.15463947649340515,-0.8802595953766875,1.6909272185477715,0,0,0,0,0,0
8759,00:19.6,M23618,M,-1.238490509711757,-0.868067513539577,-0.5680106372025826,1.4486422789731845,0.9750766833319615,0,0,0,0,0,0
93,00:19.6,M14952,M,-0.5340966536328546,-0.7334071480969909,1.6154805665455094,-1.537424975762542,-1.108843763629619,0,0,0,0,0,0
3996,00:19.6,L51175,L,1.1765741397016674,0.8825172372141558,0.7918148455586846,-1.018610201773709,0.45011962417370077,0,0,0,0,0,0
9398,00:19.6,M24257,M,-1.1378628159862036,-1.2047184271460611,-1.1585634182874758,1.4947591477721918,0.8796299453031868,0,0,0,0,0,0
1419,00:19.6,L48598,L,-0.584410500495617,-0.06010532088402272,-1.547084984790695,0.8030061157870813,1.6432038495333843,0,0,0,0,0,0
1495,00:19.6,M16354,M,-0.9869212753978592,-0.868067513539577,-1.104170398977025,0.9298275049843516,1.1818779490609732,0,0,0,0,0,0
724,00:19.6,M15583,M,-1.288804356574548,-0.7334071480969909,-0.14840734537910583,0.6761847265898109,0.48193520351662567,0,0,0,0,0,0
4417,00:19.6,M19276,M,1.3275156802900117,0.27654559272246143,0.10024645718295445,-0.49979542778487634,-0.47253217677112114,0,0,0,0,0,0
5965,00:19.6,H35378,H,0.2709248961716297,0.5458663236076717,0.8695191588593285,-1.1454315909709796,0.40239625515931343,0,0,0,0,0,0
8137,00:19.6,M22996,M,-0.1818997255933749,0.6131965063289455,-0.3504385599607798,-0.08474360859380993,-0.679333442500133,0,0,0,0,0,0
3068,00:19.6,L50247,L,0.06966950872052288,-0.5314165999330929,0.10801688851301884,-0.39603247298711,-0.09074522465602242,0,0,0,0,0,0
9410,00:19.6,L56589,L,-0.9869212753978592,-1.002727878982163,1.1259433927514533,-1.3990743693655199,1.42049479413291,0,0,0,0,0,0
1660,00:19.6,L48839,L,-0.9366074285350682,-1.3393787925886471,1.3823676266435778,-1.0877855049722203,0.9114455246461117,0,0,0,0,0,0
8217,00:19.6,L55396,L,-0.3831551130445103,0.4112059581650857,-1.1585634182874758,2.474742609751098,-1.0293048152723068,0,0,0,0,0,0
9408,00:19.6,L56587,L,-1.0875489691234126,-1.137388244424749,-0.6534853818332909,1.1142949801803812,1.3091402664326728,0,0,0,0,0,0
6255,00:19.6,L53434,L,0.5224941304855274,0.34387577544377357,-0.8632870277450292,0.756889246988074,1.5159415321616847,0,0,0,0,0,0
5660,00:19.6,M20519,M,1.1765741397016674,1.0171776026567418,1.203647706052097,-1.2030776769697387,-1.5065385054161802,0,0,0,0,0,0
1644,00:19.6,L48823,L,-0.9869212753978592,-1.474039158031233,-0.5136176178921319,-0.3153279525888467,0.19559498943030162,0,0,0,0,0,0
617,00:19.6,H30030,H,-0.9366074285350682,-0.06010532088402272,1.2968928820128696,-1.3068406317675052,-0.7429646011859827,0,0,0,0,0,0
4370,00:19.6,H33783,H,1.025632599113323,-0.06010532088402272,1.6776440171860245,-1.5258957585627904,1.3568636354470602,0,0,0,0,0,0
6289,00:19.6,L53468,L,0.5224941304855274,0.34387577544377357,-1.570396278780888,1.2065287177783957,-0.504347756114046,0,0,0,0,0,0
4421,00:19.6,H33834,H,1.3275156802900117,0.1418852272798754,2.7499635407349095,-2.2061195733481487,-0.31345428005649667,0,0,0,0,0,0
6308,00:19.6,L53487,L,0.5224941304855274,0.20921541000118754,0.7607331202384271,-0.684262902980906,0.30694951713053875,0,0,0,0,0,0
7946,00:19.6,L55125,L,0.42186643675997404,1.1518379680993278,1.0560095107808738,-0.9494348985751979,-1.5065385054161802,0,0,0,0,0,0
500,00:19.6,L47679,L,-1.238490509711757,-0.5987467826543668,-0.03185087542814007,-0.6150875997823948,1.6909272185477715,0,0,0,0,0,0
1388,00:19.6,L48567,L,-0.5340966536328546,0.07455504455860155,2.36144197423169,-1.6527171477600604,0.386488465487851,0,0,0,0,0,0
3028,00:19.6,L50207,L,0.2709248961716297,-0.3294260517691947,2.0040021330487288,-1.9409475777538563,-1.6974319814737295,0,0,0,0,0,0
25,00:19.6,M14884,M,-0.4837828067700637,-0.39675623449050684,0.3255889657548216,-0.3614448213878548,-0.5838867044713583,0,0,0,0,0,0
1386,00:19.6,M16245,M,-0.5340966536328546,0.1418852272798754,0.6519470816175258,-0.49979542778487634,0.30694951713053875,0,0,0,0,0,0
9269,00:19.6,L56448,L,-0.8862935816723059,-0.8007373308182648,1.141484255411582,-1.0301394189734612,-1.2201982913298561,0,0,0,0,0,0
9209,00:19.6,L56388,L,-0.9869212753978592,-0.7334071480969909,-0.878827890405158,0.05360699780321165,-0.47253217677112114,0,0,0,0,0,0
8300,00:19.6,L55479,L,-0.6347243473584081,0.0072248618372894174,0.9161417468397148,-0.9955517673742056,-1.0293048152723068,0,0,0,0,0,0
5741,00:19.6,M20600,M,1.1765741397016674,1.1518379680993278,0.12355775117314761,-0.24615264939033635,-1.6178930331164172,0,0,0,0,0,0
6489,00:19.6,L53668,L,0.37155258989718304,-0.12743550360529657,-1.4693806714900512,1.6100513197697102,1.0228000523463487,0,0,0,0,0,0
572,00:19.6,M15431,M,-1.0875489691234126,-0.12743550360529657,1.2191885687122257,-1.318369848967257,1.134154580046586,0,0,0,0,0,0
3495,00:19.6,L50674,L,0.975318752250532,0.6805266890502577,-1.2673494569083772,0.6070094233913005,0.19559498943030162,0,0,0,0,0,0
8067,00:19.6,L55246,L,0.22061104930883868,1.2864983335419138,2.7111113840845875,-2.2061195733481487,-0.23391533169918444,0,0,0,0,0,0
3492,00:19.6,H32905,H,0.975318752250532,0.6131965063289455,0.5509314743266888,-0.7073213373804099,-0.011206276298710181,0,0,0,0,0,0
9297,00:19.6,H38710,H,-0.8862935816723059,-0.6660769653756788,0.03808300654243939,-0.15391891179232114,-0.10665301432748486,0,0,0,0,0,0
8177,00:19.6,L55356,L,-0.0812720318678215,0.8151870544928437,0.34890025974501476,-0.050155956994554746,1.0387078420178113,0,0,0,0,0,0
6054,00:19.6,L53233,L,0.42186643675997404,0.6131965063289455,1.7786596244768615,-1.2146068941694907,0.529658572531013,0,0,0,0,0,0
4415,00:19.6,L51594,L,1.377829527152774,0.34387577544377357,0.007001281222181849,-0.13086047739281795,-0.5361633354569709,0,0,0,0,0,0
7810,00:19.6,M22669,M,0.01935566185773189,0.9498474199354296,0.13909861383327637,-0.5804999481831395,0.21150277910176407,0,0,0,0,0,0
2876,00:19.6,M17735,M,0.2709248961716297,-0.39675623449050684,2.781045266055167,-1.9178891433543528,-1.2042905016583936,0,0,0,0,0,0
9184,00:19.6,L56363,L,-1.0372351222606502,-0.5987467826543668,0.1857212018136627,-0.44214934178611714,-1.3792761880444806,0,0,0,0,0,0
8335,00:19.6,M23194,M,-0.584410500495617,-0.1947656863266087,-0.4669950299117456,0.7914768985873293,0.5455663622024755,0,0,0,0,0,0
1450,00:19.6,H30863,H,-0.4837828067700637,0.27654559272246143,1.22695900004229,-1.110843939371724,-0.5361633354569709,0,0,0,0,0,0
9425,00:19.6,M24284,M,-0.9869212753978592,-1.002727878982163,0.5120793176763668,-0.8572011609771836,-1.3156450293586308,0,0,0,0,0,0
6070,00:19.6,L53249,L,0.47218028362273645,0.6131965063289455,0.636406218957397,-0.7419089889796652,1.1818779490609732,0,0,0,0,0,0
9212,00:19.6,M24071,M,-0.9869212753978592,-0.6660769653756788,-0.8555165964149648,0.9990028081828629,-0.34526985939942156,0,0,0,0,0,0
6071,00:19.6,L53250,L,0.47218028362273645,0.6131965063289455,0.7451922575782983,-0.972493332974702,1.213693528403898,0,0,0,0,0,0
4317,00:19.6,L51496,L,0.7740633647994252,0.07455504455860155,0.9316826094998436,-0.8110842921781763,-0.9497658669149945,0,0,0,0,0,0
9990,00:19.6,M24849,M,-0.584410500495617,-1.002727878982163,0.44991586703585174,-0.8341427265776795,-1.6974319814737295,0,0,0,0,0,0
2910,00:19.6,L50089,L,0.37155258989718304,-0.26209586904788257,-0.14840734537910583,0.42254194819527086,0.24331835844468896,0,0,0,0,0,0
5901,00:19.6,M20760,M,0.47218028362273645,0.47853614088635954,-0.2649638153300716,0.06513621500296365,1.1818779490609732,0,0,0,0,0,0
1566,00:19.6,L48745,L,-0.9869212753978592,-1.2047184271460611,-0.4669950299117456,0.19195760420023406,0.6251053105597877,0,0,0,0,0,0
8770,01:19.6,M23629,M,-1.288804356574548,-0.9353976962608508,-0.5213880492221963,0.08819464940246767,1.4364025838043724,0,0,0,0,0,0
6949,01:19.6,L54128,L,0.37155258989718304,0.8151870544928437,-0.48253589257187435,1.264174803777155,-0.7270568115145203,0,0,0,0,0,0
3839,01:19.6,L51018,L,1.2268879865644298,0.7478568717715698,2.80435656004536,-1.83718462295609,0.7841832072744122,0,0,0,0,0,0
627,01:19.6,L47806,L,-0.7856658879467524,0.07455504455860155,0.10801688851301884,-0.6035583825826427,-0.23391533169918444,0,0,0,0,0,0
3818,01:19.6,M18677,M,1.0759464459761139,0.4112059581650857,-0.7622714204541922,1.3333501069756661,-0.1861919626847971,0,0,0,0,0,0
6181,01:19.6,L53360,L,0.5224941304855274,0.6131965063289455,-0.21057079601962092,0.48018803419403006,-1.4588151364017927,0,0,0,0,0,0
5930,01:19.6,L53109,L,0.17029720244607627,0.1418852272798754,-0.373749853950973,0.5493633373925413,-0.9338580772435321,0,0,0,0,0,0
3131,01:19.6,L50310,L,0.06966950872052288,-0.26209586904788257,1.871904800437634,-1.7334216681583237,-0.822503549543295,0,0,0,0,0,0
3504,01:19.6,L50683,L,0.8746910585249786,0.5458663236076717,-0.20280036468955653,0.8260645501865853,0.6091975208883252,0,0,0,0,0,0
5935,01:19.6,H35348,H,0.3212387430344207,0.34387577544377357,-0.5058471865620675,1.2411163693776517,-0.7747801805289076,0,0,0,0,0,0
9737,01:19.6,M24596,M,-0.5340966536328546,0.0072248618372894174,-1.3295129075488923,2.0481615733602805,0.8955377349746493,0,0,0,0,0,0
8658,01:19.6,L55837,L,-1.288804356574548,-1.0700580617034752,-0.7622714204541922,0.6415970749905556,0.27513393778761386,0,0,0,0,0,0
7187,01:19.6,M22046,M,0.22061104930883868,0.34387577544377357,0.9705347661501655,-1.0416686361732133,-1.045212604943769,0,0,0,0,0,0
8674,01:19.6,L55853,L,-1.288804356574548,-0.9353976962608508,-0.19502993335949215,0.24960369019899326,0.8637221556317244,0,0,0,0,0,0
1049,01:19.6,L48228,L,-1.7416289783395524,-1.608699523473819,0.6830288069377832,-0.7995550749784244,-0.043021855641635076,0,0,0,0,0,0
5097,01:19.6,H34510,H,2.1325372300944676,2.363781257082678,0.838437433539071,-0.9494348985751979,-0.24982312137064688,0,0,0,0,0,0
2324,01:19.6,M17183,M,-0.3831551130445103,-0.868067513539577,-0.9176800470554799,0.756889246988074,1.452310373475835,0,0,0,0,0,0
3200,01:19.6,H32613,H,0.06966950872052288,-0.5987467826543668,0.3178185344247572,-0.5804999481831395,-1.4747229260732553,0,0,0,0,0,0
7110,01:19.6,L54289,L,0.47218028362273645,0.34387577544377357,0.6208653562972682,0.007490129004204459,-0.7906879702003701,0,0,0,0,0,0
5998,01:19.6,M20857,M,0.2709248961716297,0.1418852272798754,0.40329327905546547,-0.672733685781154,1.9295440636197083,0,0,0,0,0,0
5970,01:19.6,M20829,M,0.22061104930883868,0.5458663236076717,-0.21834122734968528,-0.5228538621843803,0.6569208899027126,0,0,0,0,0,0
6115,01:19.6,M20974,M,0.42186643675997404,0.5458663236076717,0.232343789794049,-0.5689707309833876,-0.44071659742819624,0,0,0,0,0,0
3282,01:19.6,M18141,M,0.6231218242110809,0.0072248618372894174,-0.575781068532647,0.5954802061915485,-1.4110917673874055,0,0,0,0,0,0
3239,01:19.6,M18098,M,0.47218028362273645,-0.39675623449050684,1.5921692725553163,-1.7103632337588195,0.19559498943030162,0,0,0,0,0,0
6907,01:19.6,M21766,M,0.5224941304855274,1.0171776026567418,0.0847055945228257,0.39948351379576685,0.9273533143175742,0,0,0,0,0,0
3137,01:19.6,L50316,L,0.22061104930883868,-0.06010532088402272,-0.6534853818332909,1.6561681885687174,-0.5838867044713583,0,0,0,0,0,0
986,01:19.6,L48165,L,-1.7919428252023435,-1.8780202543590294,1.7786596244768615,-1.744950885358075,0.5932897312168628,0,0,0,0,0,0
9314,01:19.6,L56493,L,-0.7353520410839615,-0.39675623449050684,-0.7855827144443853,0.5378341201927893,0.6569208899027126,0,0,0,0,0,0
8745,01:19.6,M23604,M,-1.288804356574548,-0.868067513539577,2.1671811909800804,-2.0101228809523675,0.45011962417370077,0,0,0,0,0,0
5215,01:19.6,L52394,L,1.8809679957805696,1.825139795312296,0.4110637103855298,-0.3729740385876059,1.3568636354470602,0,0,0,0,0,0
9321,01:19.6,L56500,L,-0.7856658879467524,-0.46408641721178073,-0.8555165964149648,0.30724977619775246,0.9432611039890366,0,0,0,0,0,0
3859,01:19.6,L51038,L,1.2772018334272208,0.9498474199354296,0.31004810309469283,-0.32685716978859874,1.6272960598619217,0,0,0,0,0,0
2527,01:19.6,L49706,L,-0.584410500495617,-0.9353976962608508,-0.14063691404904144,-0.6266168169821468,-0.822503549543295,0,0,0,0,0,0
656,01:19.6,L47835,L,-1.1378628159862036,-0.5987467826543668,-0.6534853818332909,-0.18850656339157715,0.9273533143175742,0,0,0,0,0,0
3435,01:19.6,M18294,M,0.7740633647994252,0.34387577544377357,-0.8322053024247716,0.42254194819527086,1.2296013180753607,0,0,0,0,0,0
2770,01:19.6,M17629,M,0.01935566185773189,-0.26209586904788257,-0.32712726597058667,-0.26921108378983954,-1.4906307157447176,0,0,0,0,0,0
2772,01:19.6,L49951,L,-0.03095818500505911,-0.3294260517691947,-0.5291584805522607,-0.11933126019306595,-1.4110917673874055,0,0,0,0,0,0
2774,01:19.6,L49953,L,-0.03095818500505911,-0.39675623449050684,2.6334070707839436,-2.0677689669511268,-1.3474606087015557,0,0,0,0,0,0
811,01:19.6,L47990,L,-1.5403735908884457,-1.5413693407525453,0.24011422112411338,-0.08474360859380993,0.27513393778761386,0,0,0,0,0,0
9510,01:19.6,M24369,M,-0.3831551130445103,0.27654559272246143,-0.13286648271897708,-0.07321439139405875,-1.1565671326440063,0,0,0,0,0,0
6568,01:19.6,M21427,M,0.6734356710738718,0.4112059581650857,-0.1561777767091702,-0.49979542778487634,0.8955377349746493,0,0,0,0,0,0
2943,01:19.6,L50122,L,0.37155258989718304,-0.3294260517691947,-0.4514541672516168,1.0912365457808773,-1.6974319814737295,0,0,0,0,0,0
6402,01:19.6,M21261,M,0.01935566185773189,-0.26209586904788257,0.4188341417155942,-0.08474360859380993,0.8796299453031868,0,0,0,0,0,0
3579,01:19.6,M18438,M,0.8746910585249786,0.34387577544377357,0.8228965708789422,-0.5228538621843803,0.22741056877322652,0,0,0,0,0,0
741,01:19.6,M15600,M,-1.5403735908884457,-1.0700580617034752,-0.536928911882325,0.745360029788322,1.2614168974182856,0,0,0,0,0,0
9526,01:19.6,L56705,L,-0.4334689599072727,0.20921541000118754,-0.839975733754836,0.19195760420023406,-0.5202555457855085,0,0,0,0,0,0
3576,01:19.6,L50755,L,0.8746910585249786,0.34387577544377357,0.3722115537352079,-0.15391891179232114,0.11605604107298939,0,0,0,0,0,0
748,01:19.6,L47927,L,-1.5906874377512081,-1.272048609867335,-1.2673494569083772,0.9067690705848477,1.5000337424902221,0,0,0,0,0,0
3565,01:19.6,M18424,M,0.8746910585249786,0.4112059581650857,-0.21057079601962092,0.20348682139998608,-0.34526985939942156,0,0,0,0,0,0
6465,01:19.6,M21324,M,0.2709248961716297,-0.06010532088402272,1.6776440171860245,-1.548954192962294,0.004701513372752265,0,0,0,0,0,0
9482,01:19.6,L56661,L,-0.5340966536328546,-0.26209586904788257,-1.1974155749377977,1.2065287177783957,1.213693528403898,0,0,0,0,0,0
